id,firstname,lastname,total_euros
34,Samuel,Lavoisier,145.2543359308485
44,Mary,Fermi,138.41062693960708
24,Ringo,Maxwell,136.82767039246306
22,Paul,Lavoisier,124.71069029464272
32,Samuel,Fermi,119.16389695712095
5,John,Pasteur,99.14373610351268
10,James,Lavoisier,73.1779650450406
29,Ringo,Pasteur,70.03175193801938
38,Sam,Fermi,65.07085261235663
41,Sam,Pasteur,60.77799949217106
21,Paul,Feynman,54.64120246756333
15,Peter,Feynman,54.270757311124875
59,Jane,Pasteur,52.64239549683008
50,Sarah,Fermi,51.168288843787415
17,Peter,Pasteur,50.91273763436682
28,Ringo,Lavoisier,45.54089635777855
3,John,Feynman,40.34169368202541
9,James,Feynman,38.5374454216988
47,Mary,Pasteur,38.27994213203973
37,Sam,Heisenberg,37.19065233220561
46,Mary,Lavoisier,36.668828177075135
45,Mary,Feynman,35.79133727218077
51,Sarah,Feynman,34.59258967318633
20,Paul,Fermi,34.39945536782433
19,Paul,Heisenberg,33.658162939663306
54,Jane,Maxwell,28.202881379295736
57,Jane,Feynman,23.1454792209952
6,James,Maxwell,22.810544398180582
25,Ringo,Heisenberg,20.870504371025124
0,John,Maxwell,18.943120182823662
35,Samuel,Pasteur,16.296891351226538
40,Sam,Lavoisier,15.356455867079758
8,James,Fermi,12.710227035482635
36,Sam,Maxwell,9.806494914226445
58,Jane,Lavoisier,6.490396437000094
48,Sarah,Maxwell,5.8848957756679265
